Country,Category,Year,value,Month
Latvia,"Furnishings, household equipment and routine household maintenance",2019,4.333,1
Latvia,Health,2019,6.026,1
Latvia,Transport,2019,14.92,1
Latvia,Communication,2019,3.376,1
Latvia,Recreation and culture,2019,7.745,1
Latvia,Education,2019,1.317,1
Latvia,Restaurants and hotels,2019,7.363,1
Latvia,Miscellaneous goods and services,2019,4.871,1
Lithuania,Food and non-alcoholic beverages,2019,19.789197891978922,1
Lithuania,"Alcoholic Beverages, Tobacco, and Narcotics",2019,7.339073390733908,1
Lithuania,Clothing and footwear,2019,6.787067870678707,1
Lithuania,"Housing, Water, Electricity, Gas and Other Fuels",2019,11.135111351113512,1
Lithuania,"Furnishings, household equipment and routine household maintenance",2019,7.198071980719808,1
Lithuania,Health,2019,5.9440594405944065,1
Lithuania,Transport,2019,15.467154671546716,1
Lithuania,Communication,2019,2.804028040280403,1
Lithuania,Recreation and culture,2019,8.40408404084041,1
Lithuania,Education,2019,1.3310133101331014,1
Lithuania,Restaurants and hotels,2019,6.190061900619007,1
Lithuania,Miscellaneous goods and services,2019,7.6110761107611085,1
Luxembourg,Food and non-alcoholic beverages,2019,11.51,1
Luxembourg,"Alcoholic Beverages, Tobacco, and Narcotics",2019,9.75,1
Luxembourg,Clothing and footwear,2019,6.6000000000000005,1
Luxembourg,"Housing, Water, Electricity, Gas and Other Fuels",2019,11.51,1
Luxembourg,"Furnishings, household equipment and routine household maintenance",2019,7.109999999999999,1
Luxembourg,Health,2019,2.19,1
Luxembourg,Transport,2019,19.669999999999998,1
Luxembourg,Communication,2019,1.7500000000000002,1
Luxembourg,Recreation and culture,2019,6.16,1
Luxembourg,Education,2019,1.43,1
Luxembourg,Restaurants and hotels,2019,9.3,1
Luxembourg,Miscellaneous goods and services,2019,13.019999999999998,1
Malta,Food and non-alcoholic beverages,2019,16.145,1
Malta,"Alcoholic Beverages, Tobacco, and Narcotics",2019,3.7219999999999995,1
Malta,Clothing and footwear,2019,4.922,1
Malta,"Housing, Water, Electricity, Gas and Other Fuels",2019,8.514,1
Malta,"Furnishings, household equipment and routine household maintenance",2019,7.672999999999999,1
Malta,Health,2019,4.056,1
Malta,Transport,2019,13.562,1
Malta,Communication,2019,3.396,1
Malta,Recreation and culture,2019,10.295999999999998,1
Malta,Education,2019,2.3359999999999994,1
Malta,Restaurants and hotels,2019,17.753,1
Malta,Miscellaneous goods and services,2019,7.624999999999998,1
Netherlands,Food and non-alcoholic beverages,2019,14.429855701442984,1
Netherlands,"Alcoholic Beverages, Tobacco, and Narcotics",2019,3.3449665503344965,1
Netherlands,Clothing and footwear,2019,7.035929640703592,1
Netherlands,"Housing, Water, Electricity, Gas and Other Fuels",2019,15.685843141568585,1
Netherlands,"Furnishings, household equipment and routine household maintenance",2019,7.218927810721892,1
Netherlands,Health,2019,2.8489715102848967,1
Netherlands,Transport,2019,13.277867221327785,1
Netherlands,Communication,2019,3.2619673803261957,1
Netherlands,Recreation and culture,2019,11.416885831141688,1
Netherlands,Education,2019,0.8839911600883991,1
Netherlands,Restaurants and hotels,2019,9.63390366096339,1
Netherlands,Miscellaneous goods and services,2019,10.960890391096088,1
Norway,Food and non-alcoholic beverages,2019,14.163999999999996,1
Norway,"Alcoholic Beverages, Tobacco, and Narcotics",2019,4.656,1
Norway,Clothing and footwear,2019,5.8839999999999995,1
Norway,"Housing, Water, Electricity, Gas and Other Fuels",2019,11.956999999999999,1
Norway,"Furnishings, household equipment and routine household maintenance",2019,7.598999999999998,1
Norway,Health,2019,3.7379999999999995,1
Norway,Transport,2019,18.424999999999997,1
Norway,Communication,2019,2.548,1
Norway,Recreation and culture,2019,12.943999999999997,1
Norway,Education,2019,0.5509999999999999,1
Norway,Restaurants and hotels,2019,8.495999999999999,1
Norway,Miscellaneous goods and services,2019,9.037999999999998,1
Poland,Food and non-alcoholic beverages,2019,18.08018080180802,1
Poland,"Alcoholic Beverages, Tobacco, and Narcotics",2019,6.335063350633506,1
Poland,Clothing and footwear,2019,5.490054900549005,1
Poland,"Housing, Water, Electricity, Gas and Other Fuels",2019,17.729177291772917,1
Poland,"Furnishings, household equipment and routine household maintenance",2019,6.046060460604606,1
Poland,Health,2019,6.5570655706557055,1
Poland,Transport,2019,12.316123161231612,1
Poland,Communication,2019,2.341023410234102,1
Poland,Recreation and culture,2019,8.54508545085451,1
Poland,Education,2019,1.1300113001130012,1
Poland,Restaurants and hotels,2019,4.124041240412405,1
Poland,Miscellaneous goods and services,2019,11.306113061130612,1
Portugal,Food and non-alcoholic beverages,2019,19.254807451925483,1
Portugal,"Alcoholic Beverages, Tobacco, and Narcotics",2019,3.696963030369696,1
Portugal,Clothing and footwear,2019,7.297927020729793,1
Portugal,"Housing, Water, Electricity, Gas and Other Fuels",2019,9.132908670913292,1
Portugal,"Furnishings, household equipment and routine household maintenance",2019,5.893941060589394,1
Portugal,Health,2019,6.011939880601194,1
Portugal,Transport,2019,15.461845381546185,1
Portugal,Communication,2019,2.787972120278797,1
Portugal,Recreation and culture,2019,6.197938020619794,1
Portugal,Education,2019,1.3999860001399986,1
Portugal,Restaurants and hotels,2019,13.508864911350887,1
Portugal,Miscellaneous goods and services,2019,9.354906450935491,1
Romania,Food and non-alcoholic beverages,2019,28.693999999999996,1
Romania,"Alcoholic Beverages, Tobacco, and Narcotics",2019,6.803000000000001,1
Romania,Clothing and footwear,2019,6.039,1
Romania,"Housing, Water, Electricity, Gas and Other Fuels",2019,10.046,1
Romania,"Furnishings, household equipment and routine household maintenance",2019,6.484999999999999,1
Romania,Health,2019,7.415999999999999,1
Romania,Transport,2019,15.003999999999998,1
Romania,Communication,2019,5.017,1
Romania,Recreation and culture,2019,5.457,1
Romania,Education,2019,2.122,1
Romania,Restaurants and hotels,2019,3.642,1
Romania,Miscellaneous goods and services,2019,3.2750000000000004,1
Slovak Republic,Food and non-alcoholic beverages,2019,18.76537530750615,1
Slovak Republic,"Alcoholic Beverages, Tobacco, and Narcotics",2019,5.608112162243245,1
Slovak Republic,Clothing and footwear,2019,4.827096541930839,1
Slovak Republic,"Housing, Water, Electricity, Gas and Other Fuels",2019,19.180383607672155,1
Slovak Republic,"Furnishings, household equipment and routine household maintenance",2019,7.353147062941259,1
Slovak Republic,Health,2019,2.9160583211664237,1
Slovak Republic,Transport,2019,9.413188263765276,1
Slovak Republic,Communication,2019,3.626072521450429,1
Slovak Republic,Recreation and culture,2019,9.655193103862079,1
Slovak Republic,Education,2019,1.8540370807416149,1
Slovak Republic,Restaurants and hotels,2019,7.587151743034862,1
Slovak Republic,Miscellaneous goods and services,2019,9.214184283685675,1
Slovenia,Food and non-alcoholic beverages,2019,16.993000000000002,1
Slovenia,"Alcoholic Beverages, Tobacco, and Narcotics",2019,5.221000000000001,1
Slovenia,Clothing and footwear,2019,6.433000000000002,1
Slovenia,"Housing, Water, Electricity, Gas and Other Fuels",2019,10.346000000000002,1
Slovenia,"Furnishings, household equipment and routine household maintenance",2019,5.688000000000001,1
Slovenia,Health,2019,4.682,1
Slovenia,Transport,2019,16.679000000000002,1
Slovenia,Communication,2019,3.3640000000000003,1
Slovenia,Recreation and culture,2019,8.850000000000001,1
Slovenia,Education,2019,1.6390000000000002,1
Slovenia,Restaurants and hotels,2019,10.951000000000002,1
Slovenia,Miscellaneous goods and services,2019,9.154000000000002,1
Spain,Food and non-alcoholic beverages,2019,18.289634207315853,1
Spain,"Alcoholic Beverages, Tobacco, and Narcotics",2019,2.8019439611207773,1
Spain,Clothing and footwear,2019,6.537869242615146,1
Spain,"Housing, Water, Electricity, Gas and Other Fuels",2019,13.110737785244295,1
Spain,"Furnishings, household equipment and routine household maintenance",2019,5.676886462270754,1
Spain,Health,2019,3.69292614147717,1
Spain,Transport,2019,15.472690546189074,1
Spain,Communication,2019,3.5969280614387706,1
Spain,Recreation and culture,2019,6.977860442791144,1
Spain,Education,2019,1.5599688006239874,1
Spain,Restaurants and hotels,2019,14.498710025799483,1
Spain,Miscellaneous goods and services,2019,7.783844323113537,1
Sweden,Food and non-alcoholic beverages,2019,15.544999999999998,1
Sweden,"Alcoholic Beverages, Tobacco, and Narcotics",2019,4.251,1
Sweden,Clothing and footwear,2019,6.125,1
Sweden,"Housing, Water, Electricity, Gas and Other Fuels",2019,15.043999999999999,1
Sweden,"Furnishings, household equipment and routine household maintenance",2019,6.321000000000001,1
Sweden,Health,2019,4.169,1
Sweden,Transport,2019,15.671000000000001,1
Sweden,Communication,2019,3.4680000000000004,1
Sweden,Recreation and culture,2019,11.507,1
Sweden,Education,2019,0.166,1
Sweden,Restaurants and hotels,2019,8.461,1
Sweden,Miscellaneous goods and services,2019,9.272,1
Switzerland,Food and non-alcoholic beverages,2019,10.509,1
Switzerland,"Alcoholic Beverages, Tobacco, and Narcotics",2019,2.708,1
Switzerland,Clothing and footwear,2019,3.2479999999999993,1
Switzerland,"Housing, Water, Electricity, Gas and Other Fuels",2019,20.698,1
Switzerland,"Furnishings, household equipment and routine household maintenance",2019,3.6060000000000003,1
Switzerland,Health,2019,15.959000000000001,1
Switzerland,Transport,2019,10.488999999999999,1
Switzerland,Communication,2019,2.9850000000000003,1
Switzerland,Recreation and culture,2019,8.813,1
Switzerland,Education,2019,1.174,1
Switzerland,Restaurants and hotels,2019,9.763,1
Switzerland,Miscellaneous goods and services,2019,10.048,1
Turkey,Food and non-alcoholic beverages,2019,23.289232892328922,1
Turkey,"Alcoholic Beverages, Tobacco, and Narcotics",2019,4.226042260422604,1
Turkey,Clothing and footwear,2019,7.241072410724107,1
Turkey,"Housing, Water, Electricity, Gas and Other Fuels",2019,15.155151551515516,1
Turkey,"Furnishings, household equipment and routine household maintenance",2019,8.32908329083291,1
Turkey,Health,2019,2.580025800258003,1
Turkey,Transport,2019,16.785167851678516,1
Turkey,Communication,2019,3.6920369203692043,1
Turkey,Recreation and culture,2019,3.2920329203292042,1
Turkey,Education,2019,2.3950239502395028,1
Turkey,Restaurants and hotels,2019,7.863078630786307,1
Turkey,Miscellaneous goods and services,2019,5.152051520515206,1
United Kingdom,Food and non-alcoholic beverages,2019,10.0,1
United Kingdom,"Alcoholic Beverages, Tobacco, and Narcotics",2019,4.0,1
United Kingdom,Clothing and footwear,2019,6.9,1
United Kingdom,"Housing, Water, Electricity, Gas and Other Fuels",2019,13.200000000000001,1
United Kingdom,"Furnishings, household equipment and routine household maintenance",2019,6.5,1
United Kingdom,Health,2019,2.8000000000000003,1
United Kingdom,Transport,2019,15.299999999999999,1
United Kingdom,Communication,2019,2.4,1
United Kingdom,Recreation and culture,2019,15.4,1
United Kingdom,Education,2019,2.1999999999999997,1
United Kingdom,Restaurants and hotels,2019,12.1,1
United Kingdom,Miscellaneous goods and services,2019,9.2,1
Austria,Food and non-alcoholic beverages,2020,11.209999999999999,1
Austria,"Alcoholic Beverages, Tobacco, and Narcotics",2020,3.5380000000000003,1
Austria,Clothing and footwear,2020,6.946,1
Austria,"Housing, Water, Electricity, Gas and Other Fuels",2020,14.104,1
Austria,"Furnishings, household equipment and routine household maintenance",2020,7.145,1
Austria,Health,2020,5.2909999999999995,1
Austria,Transport,2020,14.085,1
Austria,Communication,2020,2.08,1
Austria,Recreation and culture,2020,10.848999999999998,1
Austria,Education,2020,1.136,1
Austria,Restaurants and hotels,2020,15.975999999999999,1
Austria,Miscellaneous goods and services,2020,7.640000000000001,1
Belgium,Food and non-alcoholic beverages,2020,15.706157061570616,1
Belgium,"Alcoholic Beverages, Tobacco, and Narcotics",2020,4.9780497804978046,1
Belgium,Clothing and footwear,2020,6.219062190621906,1
Belgium,"Housing, Water, Electricity, Gas and Other Fuels",2020,15.498154981549813,1
Belgium,"Furnishings, household equipment and routine household maintenance",2020,7.396073960739606,1
Belgium,Health,2020,8.241082410824108,1
Belgium,Transport,2020,12.478124781247812,1
Belgium,Communication,2020,3.138031380313803,1
Belgium,Recreation and culture,2020,9.29309293092931,1
Belgium,Education,2020,0.49700497004970046,1
Belgium,Restaurants and hotels,2020,8.280082800828009,1
Belgium,Miscellaneous goods and services,2020,8.275082750827508,1
Bulgaria,Food and non-alcoholic beverages,2020,22.707,1
Bulgaria,"Alcoholic Beverages, Tobacco, and Narcotics",2020,6.314,1
Bulgaria,Clothing and footwear,2020,3.6510000000000002,1
Bulgaria,"Housing, Water, Electricity, Gas and Other Fuels",2020,10.623000000000001,1
Bulgaria,"Furnishings, household equipment and routine household maintenance",2020,6.07,1
Bulgaria,Health,2020,7.423,1
Bulgaria,Transport,2020,14.868,1
Bulgaria,Communication,2020,5.422,1
Bulgaria,Recreation and culture,2020,7.373,1
Bulgaria,Education,2020,1.506,1
Bulgaria,Restaurants and hotels,2020,8.474,1
Bulgaria,Miscellaneous goods and services,2020,5.569,1
Croatia,Food and non-alcoholic beverages,2020,20.4,1
Croatia,"Alcoholic Beverages, Tobacco, and Narcotics",2020,7.052,1
Croatia,Clothing and footwear,2020,4.675999999999999,1
Croatia,"Housing, Water, Electricity, Gas and Other Fuels",2020,12.143,1
Croatia,"Furnishings, household equipment and routine household maintenance",2020,5.62,1
Croatia,Health,2020,4.686,1
Croatia,Transport,2020,12.305,1
Croatia,Communication,2020,4.62,1
Croatia,Recreation and culture,2020,8.458,1
Croatia,Education,2020,1.388,1
Croatia,Restaurants and hotels,2020,12.134,1
Croatia,Miscellaneous goods and services,2020,6.518,1
Cyprus,Food and non-alcoholic beverages,2020,15.970159701597014,1
Cyprus,"Alcoholic Beverages, Tobacco, and Narcotics",2020,6.003060030600306,1
Cyprus,Clothing and footwear,2020,5.983059830598306,1
Cyprus,"Housing, Water, Electricity, Gas and Other Fuels",2020,7.257072570725706,1
Cyprus,"Furnishings, household equipment and routine household maintenance",2020,5.625056250562506,1
Cyprus,Health,2020,6.260062600626007,1
Cyprus,Transport,2020,15.341153411534114,1
Cyprus,Communication,2020,3.0240302403024026,1
Cyprus,Recreation and culture,2020,7.236072360723607,1
Cyprus,Education,2020,3.7010370103701034,1
Cyprus,Restaurants and hotels,2020,17.447174471744717,1
Cyprus,Miscellaneous goods and services,2020,6.152061520615206,1
Czech Republic,Food and non-alcoholic beverages,2020,18.79718797187972,1
Czech Republic,"Alcoholic Beverages, Tobacco, and Narcotics",2020,9.094090940909409,1
Czech Republic,Clothing and footwear,2020,4.492044920449205,1
Czech Republic,"Housing, Water, Electricity, Gas and Other Fuels",2020,15.158151581515817,1
Czech Republic,"Furnishings, household equipment and routine household maintenance",2020,6.232062320623206,1
Czech Republic,Health,2020,2.927029270292703,1
Czech Republic,Transport,2020,12.808128081280815,1
Czech Republic,Communication,2020,2.955029550295503,1
Czech Republic,Recreation and culture,2020,9.150091500915009,1
Czech Republic,Education,2020,0.6320063200632007,1
Czech Republic,Restaurants and hotels,2020,10.81410814108141,1
Czech Republic,Miscellaneous goods and services,2020,6.940069400694007,1
Denmark,Food and non-alcoholic beverages,2020,13.535999999999998,1
Denmark,"Alcoholic Beverages, Tobacco, and Narcotics",2020,3.8089999999999993,1
Denmark,Clothing and footwear,2020,5.058999999999999,1
Denmark,"Housing, Water, Electricity, Gas and Other Fuels",2020,18.766,1
Denmark,"Furnishings, household equipment and routine household maintenance",2020,6.3039999999999985,1
