Country,Category,Year,value,Month
Netherlands,Restaurants and hotels,2016,0.39861533620056167,1
Netherlands,Miscellaneous goods and services,2016,-0.07016137115364657,1
Norway,"Consumer Price Index, All items",2016,3.147208121827405,1
Norway,Food and non-alcoholic beverages,2016,1.8480492813141653,1
Norway,"Alcoholic Beverages, Tobacco, and Narcotics",2016,3.3333333333333304,1
Norway,Clothing and footwear,2016,5.391120507399586,1
Norway,"Housing, Water, Electricity, Gas and Other Fuels",2016,4.830917874396135,1
Norway,"Furnishings, household equipment and routine household maintenance",2016,6.631578947368418,1
Norway,Health,2016,0.5020080321285141,1
Norway,Transport,2016,1.5228426395939088,1
Norway,Communication,2016,4.060913705583756,1
Norway,Recreation and culture,2016,4.587155963302752,1
Norway,Education,2016,2.4193548387096686,1
Norway,Restaurants and hotels,2016,2.4266936299292126,1
Norway,Miscellaneous goods and services,2016,1.9133937562940642,1
Poland,"Consumer Price Index, All items",2016,-0.30090270812437026,1
Poland,Food and non-alcoholic beverages,2016,0.29910269192422445,1
Poland,"Alcoholic Beverages, Tobacco, and Narcotics",2016,1.2108980827447051,1
Poland,Clothing and footwear,2016,-4.278606965174127,1
Poland,"Housing, Water, Electricity, Gas and Other Fuels",2016,-0.4995004995004995,1
Poland,"Furnishings, household equipment and routine household maintenance",2016,-0.5988023952095893,1
Poland,Health,2016,0.10121457489879405,1
Poland,Transport,2016,-4.339051463168514,1
Poland,Communication,2016,1.5166835187057632,1
Poland,Recreation and culture,2016,-1.9900497512437811,1
Poland,Education,2016,0.7014028056112254,1
Poland,Restaurants and hotels,2016,0.9100101112234493,1
Poland,Miscellaneous goods and services,2016,4.233870967741938,1
Portugal,"Consumer Price Index, All items",2016,0.703435620348657,1
Portugal,Food and non-alcoholic beverages,2016,0.21010505252625689,1
Portugal,"Alcoholic Beverages, Tobacco, and Narcotics",2016,4.349610176446445,1
Portugal,Clothing and footwear,2016,0.14786169244767453,1
Portugal,"Housing, Water, Electricity, Gas and Other Fuels",2016,-0.06960326140995643,1
Portugal,"Furnishings, household equipment and routine household maintenance",2016,0.7613704668403177,1
Portugal,Health,2016,-0.010002000400085132,1
Portugal,Transport,2016,0.03128584836792277,1
Portugal,Communication,2016,5.361519607843137,1
Portugal,Recreation and culture,2016,0.31802822500496236,1
Portugal,Education,2016,0.9121892542101008,1
Portugal,Restaurants and hotels,2016,0.5049464138499535,1
Portugal,Miscellaneous goods and services,2016,1.582980439604752,1
Romania,"Consumer Price Index, All items",2016,-1.503085805295631,1
Romania,Food and non-alcoholic beverages,2016,-5.783132530120482,1
Romania,"Alcoholic Beverages, Tobacco, and Narcotics",2016,3.8026302375369454,1
Romania,Clothing and footwear,2016,1.2704174228675043,1
Romania,"Housing, Water, Electricity, Gas and Other Fuels",2016,-0.26286523101808806,1
Romania,"Furnishings, household equipment and routine household maintenance",2016,-0.09046135289977808,1
Romania,Health,2016,-0.935509554140125,1
Romania,Transport,2016,-1.658986175115212,1
Romania,Communication,2016,0.6741350252800561,1
Romania,Recreation and culture,2016,0.8342546989647185,1
Romania,Education,2016,1.4460735087366918,1
Romania,Restaurants and hotels,2016,0.671409960917915,1
Romania,Miscellaneous goods and services,2016,2.9604930787107273,1
Slovak Republic,"Consumer Price Index, All items",2016,-0.6308200660859213,1
Slovak Republic,Food and non-alcoholic beverages,2016,-2.292751301561866,1
Slovak Republic,"Alcoholic Beverages, Tobacco, and Narcotics",2016,-0.7949125596184391,1
Slovak Republic,Clothing and footwear,2016,0.5550509637703069,1
Slovak Republic,"Housing, Water, Electricity, Gas and Other Fuels",2016,-1.396648044692729,1
Slovak Republic,"Furnishings, household equipment and routine household maintenance",2016,0.764049462149397,1
Slovak Republic,Health,2016,0.6541209620609756,1
Slovak Republic,Transport,2016,-4.200758331670319,1
Slovak Republic,Communication,2016,-0.33905065815716334,1
Slovak Republic,Recreation and culture,2016,1.3548775592131617,1
Slovak Republic,Education,2016,0.8424430849463479,1
Slovak Republic,Restaurants and hotels,2016,2.441731409544952,1
Slovak Republic,Miscellaneous goods and services,2016,1.011719923870585,1
Slovenia,"Consumer Price Index, All items",2016,-0.767056923698027,1
Slovenia,Food and non-alcoholic beverages,2016,0.010054293183194367,1
Slovenia,"Alcoholic Beverages, Tobacco, and Narcotics",2016,0.14000000000000057,1
Slovenia,Clothing and footwear,2016,-0.3856749311294703,1
Slovenia,"Housing, Water, Electricity, Gas and Other Fuels",2016,-1.3629985969132083,1
Slovenia,"Furnishings, household equipment and routine household maintenance",2016,-0.8651551312649209,1
Slovenia,Health,2016,-0.07021063189569447,1
Slovenia,Transport,2016,-4.4529134490021045,1
Slovenia,Communication,2016,4.970035131225462,1
Slovenia,Recreation and culture,2016,-1.0922938170157364,1
Slovenia,Education,2016,0.481540930979123,1
Slovenia,Restaurants and hotels,2016,1.5308691711149118,1
Slovenia,Miscellaneous goods and services,2016,0.5124598070739602,1
Spain,"Consumer Price Index, All items",2016,-0.41819665442677556,1
Spain,Food and non-alcoholic beverages,2016,2.093819206764645,1
Spain,"Alcoholic Beverages, Tobacco, and Narcotics",2016,0.8564231738035208,1
Spain,Clothing and footwear,2016,0.5626720938584926,1
Spain,"Housing, Water, Electricity, Gas and Other Fuels",2016,-5.967948087700318,1
Spain,"Furnishings, household equipment and routine household maintenance",2016,0.11036420186615774,1
Spain,Health,2016,0.29061028159133384,1
Spain,Transport,2016,-2.5878956593463154,1
Spain,Communication,2016,1.2003227758725012,1
Spain,Recreation and culture,2016,-0.16250253910217002,1
Spain,Education,2016,0.5207811717576467,1
Spain,Restaurants and hotels,2016,1.2265585402939623,1
Spain,Miscellaneous goods and services,2016,0.773092369477922,1
Sweden,"Consumer Price Index, All items",2016,1.266335730928984,1
Sweden,Food and non-alcoholic beverages,2016,2.2801302931596186,1
Sweden,"Alcoholic Beverages, Tobacco, and Narcotics",2016,0.9736023286158777,1
Sweden,Clothing and footwear,2016,2.4964876256349315,1
Sweden,"Housing, Water, Electricity, Gas and Other Fuels",2016,0.5039525691699515,1
Sweden,"Furnishings, household equipment and routine household maintenance",2016,1.3737373737373733,1
Sweden,Health,2016,0.5013033888109084,1
Sweden,Transport,2016,2.2496371552975347,1
Sweden,Communication,2016,-6.038063955173413,1
Sweden,Recreation and culture,2016,0.7047925896093464,1
Sweden,Education,2016,0.992327365728899,1
Sweden,Restaurants and hotels,2016,2.7073791348600476,1
Sweden,Miscellaneous goods and services,2016,1.8894472361808998,1
Switzerland,"Consumer Price Index, All items",2016,-1.455923414439577,1
Switzerland,Food and non-alcoholic beverages,2016,-1.5738619384400818,1
Switzerland,"Alcoholic Beverages, Tobacco, and Narcotics",2016,-0.2993713202275194,1
Switzerland,Clothing and footwear,2016,4.267284154813105,1
Switzerland,"Housing, Water, Electricity, Gas and Other Fuels",2016,-0.8693045563549205,1
Switzerland,"Furnishings, household equipment and routine household maintenance",2016,-1.9948392219134625,1
Switzerland,Health,2016,-0.38918271629577944,1
Switzerland,Transport,2016,-5.851272015655581,1
Switzerland,Communication,2016,-2.415363294397147,1
Switzerland,Recreation and culture,2016,-3.634751773049643,1
Switzerland,Education,2016,0.7218045112781943,1
Switzerland,Restaurants and hotels,2016,-0.33854425968336493,1
Switzerland,Miscellaneous goods and services,2016,-0.5777467875286366,1
Turkey,"Consumer Price Index, All items",2016,9.602580108198074,1
Turkey,Food and non-alcoholic beverages,2016,11.886439267886862,1
Turkey,"Alcoholic Beverages, Tobacco, and Narcotics",2016,11.169144234632387,1
Turkey,Clothing and footwear,2016,8.804092943935201,1
Turkey,"Housing, Water, Electricity, Gas and Other Fuels",2016,7.3321010474430075,1
Turkey,"Furnishings, household equipment and routine household maintenance",2016,10.75033822458112,1
Turkey,Health,2016,8.13821557503868,1
Turkey,Transport,2016,7.379454926624729,1
Turkey,Communication,2016,2.6539708265802315,1
Turkey,Recreation and culture,2016,12.230826349846188,1
Turkey,Education,2016,6.455266138165356,1
Turkey,Restaurants and hotels,2016,13.417369939109072,1
Turkey,Miscellaneous goods and services,2016,11.199083237837275,1
United Kingdom,"Consumer Price Index, All items",2016,0.20140986908358796,1
United Kingdom,Food and non-alcoholic beverages,2016,-2.665350444225077,1
United Kingdom,"Alcoholic Beverages, Tobacco, and Narcotics",2016,1.3013013013012984,1
United Kingdom,Clothing and footwear,2016,0.3061224489795889,1
United Kingdom,"Housing, Water, Electricity, Gas and Other Fuels",2016,0.3003003003002974,1
United Kingdom,"Furnishings, household equipment and routine household maintenance",2016,0.0,1
United Kingdom,Health,2016,2.1212121212121153,1
United Kingdom,Transport,2016,-0.6116207951070279,1
United Kingdom,Communication,2016,2.123356926188063,1
United Kingdom,Recreation and culture,2016,-0.10040160642569709,1
United Kingdom,Education,2016,4.7619047619047645,1
United Kingdom,Restaurants and hotels,2016,1.5166835187057632,1
United Kingdom,Miscellaneous goods and services,2016,1.4098690835851013,1
Euro Area,"Consumer Price Index, All items",2016,0.3257328990228089,1
Euro Area,Food and non-alcoholic beverages,2016,0.7335946136066623,1
Euro Area,"Alcoholic Beverages, Tobacco, and Narcotics",2016,2.0139661977532586,1
Euro Area,Clothing and footwear,2016,0.5194805194805285,1
Euro Area,"Housing, Water, Electricity, Gas and Other Fuels",2016,-1.1694152923538248,1
Euro Area,"Furnishings, household equipment and routine household maintenance",2016,0.5539887187751784,1
Euro Area,Health,2016,0.6317056051338569,1
Euro Area,Transport,2016,-0.9816954698844544,1
Euro Area,Communication,2016,-0.01996805111820689,1
Euro Area,Recreation and culture,2016,1.1009555463232261,1
Euro Area,Education,2016,1.6474133601205432,1
Euro Area,Restaurants and hotels,2016,1.641349780813538,1
Euro Area,Miscellaneous goods and services,2016,1.0054293183189222,1
Austria,"Consumer Price Index, All items",2017,2.063094641962947,1
Austria,Food and non-alcoholic beverages,2017,1.793007271640599,1
Austria,"Alcoholic Beverages, Tobacco, and Narcotics",2017,1.692384270781486,1
Austria,Clothing and footwear,2017,1.9504310344827611,1
Austria,"Housing, Water, Electricity, Gas and Other Fuels",2017,1.779644071185764,1
Austria,"Furnishings, household equipment and routine household maintenance",2017,0.8150283272040626,1
Austria,Health,2017,1.437007874015756,1
Austria,Transport,2017,4.615861214374224,1
Austria,Communication,2017,-0.4816375677302727,1
Austria,Recreation and culture,2017,1.2601706687834848,1
Austria,Education,2017,1.5067406819984241,1
Austria,Restaurants and hotels,2017,3.0341340075853394,1
Austria,Miscellaneous goods and services,2017,0.4928050463236744,1
Belgium,"Consumer Price Index, All items",2017,3.0710172744721755,1
Belgium,Food and non-alcoholic beverages,2017,1.5603259789306232,1
Belgium,"Alcoholic Beverages, Tobacco, and Narcotics",2017,2.9276693455797957,1
Belgium,Clothing and footwear,2017,-0.14277215942889987,1
Belgium,"Housing, Water, Electricity, Gas and Other Fuels",2017,7.315340909090902,1
Belgium,"Furnishings, household equipment and routine household maintenance",2017,0.423600605143709,1
Belgium,Health,2017,1.0680774605709653,1
Belgium,Transport,2017,5.890775209654331,1
Belgium,Communication,2017,5.607011253859187,1
Belgium,Recreation and culture,2017,1.2775374710793785,1
Belgium,Education,2017,0.0,1
Belgium,Restaurants and hotels,2017,3.2071135977620076,1
Belgium,Miscellaneous goods and services,2017,1.4714596089275083,1
Bulgaria,"Consumer Price Index, All items",2017,0.37223340040240477,1
Bulgaria,Food and non-alcoholic beverages,2017,3.597122302158282,1
Bulgaria,"Alcoholic Beverages, Tobacco, and Narcotics",2017,1.626016260162602,1
Bulgaria,Clothing and footwear,2017,-2.099920382165604,1
Bulgaria,"Housing, Water, Electricity, Gas and Other Fuels",2017,0.33212560386473255,1
Bulgaria,"Furnishings, household equipment and routine household maintenance",2017,-1.3694522191123595,1
Bulgaria,Health,2017,0.11009908918026166,1
Bulgaria,Transport,2017,-1.0334029227557358,1
Bulgaria,Communication,2017,-5.692369802180057,1
Bulgaria,Recreation and culture,2017,-1.0956175298804864,1
Bulgaria,Education,2017,3.8275145880724013,1
Bulgaria,Restaurants and hotels,2017,2.2303006484574532,1
Bulgaria,Miscellaneous goods and services,2017,-0.02014707363755014,1
Croatia,"Consumer Price Index, All items",2017,0.9229208924949401,1
Croatia,Food and non-alcoholic beverages,2017,2.38856685988407,1
Croatia,"Alcoholic Beverages, Tobacco, and Narcotics",2017,2.2182254196642677,1
Croatia,Clothing and footwear,2017,-1.1837532580364938,1
Croatia,"Housing, Water, Electricity, Gas and Other Fuels",2017,-3.796305745484232,1
Croatia,"Furnishings, household equipment and routine household maintenance",2017,0.08004802881728867,1
Croatia,Health,2017,2.3613664956934075,1
Croatia,Transport,2017,4.456121912769306,1
Croatia,Communication,2017,-2.6717557251908364,1
Croatia,Recreation and culture,2017,1.6331142152834877,1
Croatia,Education,2017,1.0859728506787312,1
Croatia,Restaurants and hotels,2017,0.16261815225124157,1
Croatia,Miscellaneous goods and services,2017,0.9096361455417799,1
Cyprus,"Consumer Price Index, All items",2017,0.6889460154241663,1
Cyprus,Food and non-alcoholic beverages,2017,0.6218537163162525,1
Cyprus,"Alcoholic Beverages, Tobacco, and Narcotics",2017,-0.22103888274891875,1
Cyprus,Clothing and footwear,2017,0.2651347768449062,1
Cyprus,"Housing, Water, Electricity, Gas and Other Fuels",2017,2.762314882890463,1
Cyprus,"Furnishings, household equipment and routine household maintenance",2017,-2.4429155449197353,1
Cyprus,Health,2017,1.0349288486416621,1
Cyprus,Transport,2017,1.740471469486669,1
Cyprus,Communication,2017,-1.6174121405750703,1
Cyprus,Recreation and culture,2017,0.7664380798709209,1
Cyprus,Education,2017,0.50882969170906,1
Cyprus,Restaurants and hotels,2017,1.3777871266302084,1
Cyprus,Miscellaneous goods and services,2017,-0.06033182503770967,1
Czech Republic,"Consumer Price Index, All items",2017,2.299999999999997,1
Czech Republic,Food and non-alcoholic beverages,2017,3.4308779011099957,1
Czech Republic,"Alcoholic Beverages, Tobacco, and Narcotics",2017,3.5225048923679,1
Czech Republic,Clothing and footwear,2017,0.802407221664992,1
Czech Republic,"Housing, Water, Electricity, Gas and Other Fuels",2017,0.09940357852883552,1
Czech Republic,"Furnishings, household equipment and routine household maintenance",2017,-0.4008016032064043,1
Czech Republic,Health,2017,3.1809145129224685,1
Czech Republic,Transport,2017,4.948453608247419,1
Czech Republic,Communication,2017,-0.9036144578313168,1
Czech Republic,Recreation and culture,2017,0.5905511811023706,1
Czech Republic,Education,2017,1.8849206349206407,1
Czech Republic,Restaurants and hotels,2017,4.704704704704693,1
Czech Republic,Miscellaneous goods and services,2017,1.8943170488534455,1
Denmark,"Consumer Price Index, All items",2017,0.7049345417925507,1
Denmark,Food and non-alcoholic beverages,2017,2.0120724346076457,1
Denmark,"Alcoholic Beverages, Tobacco, and Narcotics",2017,0.5976095617529823,1
Denmark,Clothing and footwear,2017,-1.6286644951140066,1
Denmark,"Housing, Water, Electricity, Gas and Other Fuels",2017,1.1055276381909491,1
Denmark,"Furnishings, household equipment and routine household maintenance",2017,-1.8090452261306504,1
Denmark,Health,2017,0.8056394763343376,1
Denmark,Transport,2017,2.459016393442629,1
Denmark,Communication,2017,-11.534603811434302,1
Denmark,Recreation and culture,2017,1.1940298507462714,1
Denmark,Education,2017,3.44149459193707,1
Denmark,Restaurants and hotels,2017,1.4000000000000057,1
Denmark,Miscellaneous goods and services,2017,0.3921568627451036,1
