Country,Category,Year,value
Iceland,Restaurants and hotels,2017,9.718719689621738
Iceland,Miscellaneous goods and services,2017,1.2224938875305624
Ireland,"Consumer Price Index, All items",2017,0.30272452068618705
Ireland,Food and non-alcoholic beverages,2017,-2.7217741935483897
Ireland,"Alcoholic Beverages, Tobacco, and Narcotics",2017,-0.0984251968503881
Ireland,Clothing and footwear,2017,-2.4767801857585194
Ireland,"Housing, Water, Electricity, Gas and Other Fuels",2017,2.7860696517412906
Ireland,"Furnishings, household equipment and routine household maintenance",2017,-5.167173252279643
Ireland,Health,2017,1.1940298507462714
Ireland,Transport,2017,4.05549626467449
Ireland,Communication,2017,-1.7034068136272573
Ireland,Recreation and culture,2017,-2.309236947791162
Ireland,Education,2017,1.7509727626459117
Ireland,Restaurants and hotels,2017,2.1021021021020965
Ireland,Miscellaneous goods and services,2017,-1.683168316831686
Italy,"Consumer Price Index, All items",2017,1.632653061224484
Italy,Food and non-alcoholic beverages,2017,3.9000000000000057
Italy,"Alcoholic Beverages, Tobacco, and Narcotics",2017,1.8962075848303308
Italy,Clothing and footwear,2017,0.4878048780487874
Italy,"Housing, Water, Electricity, Gas and Other Fuels",2017,0.10020040080161176
Italy,"Furnishings, household equipment and routine household maintenance",2017,-0.20040080160320925
Italy,Health,2017,0.7936507936507908
Italy,Transport,2017,4.8907388137356955
Italy,Communication,2017,-2.3809523809523725
Italy,Recreation and culture,2017,0.19821605550048427
Italy,Education,2017,-0.8928571428571345
Italy,Restaurants and hotels,2017,1.2108980827447051
Italy,Miscellaneous goods and services,2017,1.0050251256281406
Latvia,"Consumer Price Index, All items",2017,3.1807131280388985
Latvia,Food and non-alcoholic beverages,2017,6.091976906231341
Latvia,"Alcoholic Beverages, Tobacco, and Narcotics",2017,1.2204571871367738
Latvia,Clothing and footwear,2017,-1.7628380597832032
Latvia,"Housing, Water, Electricity, Gas and Other Fuels",2017,1.6827416375949114
Latvia,"Furnishings, household equipment and routine household maintenance",2017,0.979896959288816
Latvia,Health,2017,2.1023676196089993
Latvia,Transport,2017,6.051994526891906
Latvia,Communication,2017,6.044284859365637
Latvia,Recreation and culture,2017,0.9691277849935047
Latvia,Education,2017,2.366805307981779
Latvia,Restaurants and hotels,2017,1.8925831202045977
Latvia,Miscellaneous goods and services,2017,1.7423337315810434
Lithuania,"Consumer Price Index, All items",2017,3.1605435329642684
Lithuania,Food and non-alcoholic beverages,2017,4.340484704012704
Lithuania,"Alcoholic Beverages, Tobacco, and Narcotics",2017,4.829715196176055
Lithuania,Clothing and footwear,2017,-0.05244388504300101
Lithuania,"Housing, Water, Electricity, Gas and Other Fuels",2017,-1.6138673042438638
Lithuania,"Furnishings, household equipment and routine household maintenance",2017,1.6194734227521066
Lithuania,Health,2017,0.8703305300215143
Lithuania,Transport,2017,6.977243452125376
Lithuania,Communication,2017,-3.1706089582284767
Lithuania,Recreation and culture,2017,1.2951062778052278
Lithuania,Education,2017,2.958695439898449
Lithuania,Restaurants and hotels,2017,6.213134093590255
Lithuania,Miscellaneous goods and services,2017,5.886962484082663
Luxembourg,"Consumer Price Index, All items",2017,2.696991043574512
Luxembourg,Food and non-alcoholic beverages,2017,3.1389689083142907
Luxembourg,"Alcoholic Beverages, Tobacco, and Narcotics",2017,1.9092608995177618
Luxembourg,Clothing and footwear,2017,1.2670471032014723
Luxembourg,"Housing, Water, Electricity, Gas and Other Fuels",2017,1.9669792091316678
Luxembourg,"Furnishings, household equipment and routine household maintenance",2017,1.0134128166915013
Luxembourg,Health,2017,1.7433122933573737
Luxembourg,Transport,2017,7.298648792424727
Luxembourg,Communication,2017,-1.3817448310640488
Luxembourg,Recreation and culture,2017,0.6849995036235459
Luxembourg,Education,2017,2.485452214222306
Luxembourg,Restaurants and hotels,2017,1.5048015048015009
Luxembourg,Miscellaneous goods and services,2017,1.5750371471025295
Malta,"Consumer Price Index, All items",2017,1.2079025488791144
Malta,Food and non-alcoholic beverages,2017,4.385005468827694
Malta,"Alcoholic Beverages, Tobacco, and Narcotics",2017,2.1360531126719895
Malta,Clothing and footwear,2017,-0.5197617758527231
Malta,"Housing, Water, Electricity, Gas and Other Fuels",2017,0.29717682020802094
Malta,"Furnishings, household equipment and routine household maintenance",2017,3.530103941949396
Malta,Health,2017,0.32085561497327425
Malta,Transport,2017,0.4089143324473581
Malta,Communication,2017,-2.824688379573786
Malta,Recreation and culture,2017,-1.8887083671811529
Malta,Education,2017,5.471095187372912
Malta,Restaurants and hotels,2017,1.2436404748445384
Malta,Miscellaneous goods and services,2017,0.37829766052762115
Netherlands,"Consumer Price Index, All items",2017,1.6575702445926832
Netherlands,Food and non-alcoholic beverages,2017,2.0841603811036067
Netherlands,"Alcoholic Beverages, Tobacco, and Narcotics",2017,1.4977187066058373
Netherlands,Clothing and footwear,2017,4.135214965539877
Netherlands,"Housing, Water, Electricity, Gas and Other Fuels",2017,0.9367445608380263
Netherlands,"Furnishings, household equipment and routine household maintenance",2017,0.9540846750149012
Netherlands,Health,2017,0.6227667177131183
Netherlands,Transport,2017,5.795892838528081
Netherlands,Communication,2017,-5.593479368313814
Netherlands,Recreation and culture,2017,0.672202451561889
Netherlands,Education,2017,1.0811346954969288
Netherlands,Restaurants and hotels,2017,3.113627173473512
Netherlands,Miscellaneous goods and services,2017,-0.7576512810288157
Norway,"Consumer Price Index, All items",2017,2.7397260273972575
Norway,Food and non-alcoholic beverages,2017,-0.19493177387913124
Norway,"Alcoholic Beverages, Tobacco, and Narcotics",2017,1.8286814244465748
Norway,Clothing and footwear,2017,-1.4000000000000057
Norway,"Housing, Water, Electricity, Gas and Other Fuels",2017,8.182683158896298
Norway,"Furnishings, household equipment and routine household maintenance",2017,1.6441005802707818
Norway,Health,2017,2.7722772277227694
Norway,Transport,2017,2.9791459781529297
Norway,Communication,2017,2.3278370514064073
Norway,Recreation and culture,2017,3.7181996086105644
Norway,Education,2017,5.216535433070877
Norway,Restaurants and hotels,2017,4.322200392927314
Norway,Miscellaneous goods and services,2017,1.769911504424776
Poland,"Consumer Price Index, All items",2017,1.911468812877255
Poland,Food and non-alcoholic beverages,2017,3.861386138613867
Poland,"Alcoholic Beverages, Tobacco, and Narcotics",2017,1.4895729890764648
Poland,Clothing and footwear,2017,-5.291005291005291
Poland,"Housing, Water, Electricity, Gas and Other Fuels",2017,1.3065326633165801
Poland,"Furnishings, household equipment and routine household maintenance",2017,0.8032128514056338
Poland,Health,2017,0.8097165991902806
Poland,Transport,2017,6.269925611052078
Poland,Communication,2017,-1.4925373134328357
Poland,Recreation and culture,2017,-1.5212981744421907
Poland,Education,2017,0.5970149253731287
Poland,Restaurants and hotels,2017,2.4024024024023936
Poland,Miscellaneous goods and services,2017,3.481624758220497
Portugal,"Consumer Price Index, All items",2017,1.5974765974765905
Portugal,Food and non-alcoholic beverages,2017,2.3831162274058357
Portugal,"Alcoholic Beverages, Tobacco, and Narcotics",2017,2.5663804165432773
Portugal,Clothing and footwear,2017,-1.8286814244465956
Portugal,"Housing, Water, Electricity, Gas and Other Fuels",2017,0.10910533624282251
Portugal,"Furnishings, household equipment and routine household maintenance",2017,-0.2181457610312334
Portugal,Health,2017,-0.27062243159265914
Portugal,Transport,2017,6.013478486262309
Portugal,Communication,2017,1.9590812584443167
Portugal,Recreation and culture,2017,-0.16910375012434267
Portugal,Education,2017,0.854276348465282
Portugal,Restaurants and hotels,2017,2.4060612265792916
Portugal,Miscellaneous goods and services,2017,0.4092633260131729
Romania,"Consumer Price Index, All items",2017,0.49650420508664417
Romania,Food and non-alcoholic beverages,2017,1.5282730514518592
Romania,"Alcoholic Beverages, Tobacco, and Narcotics",2017,1.3156602847324532
Romania,Clothing and footwear,2017,2.090384232530369
Romania,"Housing, Water, Electricity, Gas and Other Fuels",2017,-0.6918302980974735
Romania,"Furnishings, household equipment and routine household maintenance",2017,0.4425223775520444
Romania,Health,2017,0.6525449252083182
Romania,Transport,2017,2.0033741037536816
Romania,Communication,2017,0.4600756568858019
Romania,Recreation and culture,2017,-5.905826017557863
Romania,Education,2017,0.851232307235474
Romania,Restaurants and hotels,2017,0.8954332902198701
Romania,Miscellaneous goods and services,2017,-2.2867798606340153
Slovak Republic,"Consumer Price Index, All items",2017,1.1874811311260869
Slovak Republic,Food and non-alcoholic beverages,2017,2.369039109568052
Slovak Republic,"Alcoholic Beverages, Tobacco, and Narcotics",2017,1.975653562163245
Slovak Republic,Clothing and footwear,2017,-0.28440832910106767
Slovak Republic,"Housing, Water, Electricity, Gas and Other Fuels",2017,-2.8811160533764744
Slovak Republic,"Furnishings, household equipment and routine household maintenance",2017,-0.6460590398568787
Slovak Republic,Health,2017,5.068206711142078
Slovak Republic,Transport,2017,7.014426092410629
Slovak Republic,Communication,2017,0.3801900950475192
Slovak Republic,Recreation and culture,2017,1.303703703703697
Slovak Republic,Education,2017,1.9179171221305844
Slovak Republic,Restaurants and hotels,2017,2.1356165731719337
Slovak Republic,Miscellaneous goods and services,2017,1.2355441336364534
Slovenia,"Consumer Price Index, All items",2017,2.470516470109808
Slovenia,Food and non-alcoholic beverages,2017,3.6803048535900538
Slovenia,"Alcoholic Beverages, Tobacco, and Narcotics",2017,1.9568690095846726
Slovenia,Clothing and footwear,2017,0.4363001745200604
Slovenia,"Housing, Water, Electricity, Gas and Other Fuels",2017,3.3170034700959374
Slovenia,"Furnishings, household equipment and routine household maintenance",2017,-0.35849432383987195
Slovenia,Health,2017,0.8839779005524959
Slovenia,Transport,2017,5.099660729431724
Slovenia,Communication,2017,2.9939535790910794
Slovenia,Recreation and culture,2017,0.811441322649353
Slovenia,Education,2017,0.6897241103558553
Slovenia,Restaurants and hotels,2017,0.6103563693640526
Slovenia,Miscellaneous goods and services,2017,2.6842948717948643
Spain,"Consumer Price Index, All items",2017,3.03466721530707
Spain,Food and non-alcoholic beverages,2017,1.6853375632001473
Spain,"Alcoholic Beverages, Tobacco, and Narcotics",2017,1.7538614848031941
Spain,Clothing and footwear,2017,1.100244498777513
Spain,"Housing, Water, Electricity, Gas and Other Fuels",2017,5.897980871413402
Spain,"Furnishings, household equipment and routine household maintenance",2017,-0.3607937462417312
Spain,Health,2017,0.8495752123938117
Spain,Transport,2017,8.1617411714499
Spain,Communication,2017,1.561579257513262
Spain,Recreation and culture,2017,0.4047354042294908
Spain,Education,2017,0.9765819631290523
Spain,Restaurants and hotels,2017,1.2173218918379554
Spain,Miscellaneous goods and services,2017,0.9942334460131239
Sweden,"Consumer Price Index, All items",2017,1.9441674975074805
Sweden,Food and non-alcoholic beverages,2017,2.093877145975984
Sweden,"Alcoholic Beverages, Tobacco, and Narcotics",2017,1.8961580462622818
Sweden,Clothing and footwear,2017,1.0491606714628268
Sweden,"Housing, Water, Electricity, Gas and Other Fuels",2017,3.1921241050119264
Sweden,"Furnishings, household equipment and routine household maintenance",2017,-0.5528680027643422
Sweden,Health,2017,0.6271152697591178
Sweden,Transport,2017,4.924049342440614
Sweden,Communication,2017,-4.02677651905252
Sweden,Recreation and culture,2017,0.29667721518987056
Sweden,Education,2017,1.3675040518638517
Sweden,Restaurants and hotels,2017,3.1760166221430777
Sweden,Miscellaneous goods and services,2017,1.4278680452978856
Switzerland,"Consumer Price Index, All items",2017,0.7375227318650128
Switzerland,Food and non-alcoholic beverages,2017,1.8833719407795249
Switzerland,"Alcoholic Beverages, Tobacco, and Narcotics",2017,0.5082718756228731
Switzerland,Clothing and footwear,2017,6.8783605559500876
Switzerland,"Housing, Water, Electricity, Gas and Other Fuels",2017,1.573373676248097
Switzerland,"Furnishings, household equipment and routine household maintenance",2017,-2.3175791923894407
Switzerland,Health,2017,-0.7313163694650269
Switzerland,Transport,2017,1.846799580272828
Switzerland,Communication,2017,-1.467314308844352
Switzerland,Recreation and culture,2017,-0.020372822654574737
Switzerland,Education,2017,0.567333532397738
Switzerland,Restaurants and hotels,2017,0.24977520231791386
Switzerland,Miscellaneous goods and services,2017,0.21964856230031835
Turkey,"Consumer Price Index, All items",2017,9.91931656383484
Turkey,Food and non-alcoholic beverages,2017,8.16592261904762
Turkey,"Alcoholic Beverages, Tobacco, and Narcotics",2017,21.72123814635892
Turkey,Clothing and footwear,2017,5.961158998857612
Turkey,"Housing, Water, Electricity, Gas and Other Fuels",2017,7.417294308323006
Turkey,"Furnishings, household equipment and routine household maintenance",2017,4.927997007667847
Turkey,Health,2017,12.536306567975261
Turkey,Transport,2017,17.950208272788917
Turkey,Communication,2017,4.350411257556239
Turkey,Recreation and culture,2017,6.880560287715324
Turkey,Education,2017,9.321870170015462
Turkey,Restaurants and hotels,2017,8.653396878796366
Turkey,Miscellaneous goods and services,2017,12.807471795820227
United Kingdom,"Consumer Price Index, All items",2017,2.304609218436871
United Kingdom,Food and non-alcoholic beverages,2017,0.10121457489879405
United Kingdom,"Alcoholic Beverages, Tobacco, and Narcotics",2017,2.88270377733599
United Kingdom,Clothing and footwear,2017,-0.10040160642569709
United Kingdom,"Housing, Water, Electricity, Gas and Other Fuels",2017,0.7992007992008107
United Kingdom,"Furnishings, household equipment and routine household maintenance",2017,1.196410767696912
United Kingdom,Health,2017,2.3738872403560887
United Kingdom,Transport,2017,6.871794871794874
United Kingdom,Communication,2017,2.259332023575636
United Kingdom,Recreation and culture,2017,1.5090543259557343
United Kingdom,Education,2017,4.352030947775629
United Kingdom,Restaurants and hotels,2017,3.2705649157581735
United Kingdom,Miscellaneous goods and services,2017,1.0912698412698496
Austria,"Consumer Price Index, All items",2018,1.9484970136101138
Austria,Food and non-alcoholic beverages,2018,1.115421920465573
